9.86918,-2.57822,21
47.4777,-0.730048,95
0.804927,0.000525487,2
1.24841,-0.0455312,3
0.804927,0.000525487,2
0.804927,0.000525487,2
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.24841,-0.0455312,3
8.01304,-2.33897,17
6.81377,-1.84927,15
6.81377,-1.84927,15
6.81377,-1.84927,15
55.5868,-2.92394,112
55.5868,-2.92394,112
55.5868,-2.92394,112
24.216,-1.81075,49
10.622,-2.58331,22
0.804927,0.000525487,2
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.73514,-0.118277,4
2.18688,-0.188024,5
3.02522,-0.593661,7
2.68716,-0.262838,6
2.68716,-0.262838,6
4.12269,-0.843677,9
4.69931,-0.973319,10
4.69931,-0.973319,10
5.11047,-1.03321,11
6.00268,-1.42417,13
6.00268,-1.42417,13
6.81377,-1.84927,15
7.63951,-1.99986,16
7.63951,-1.99986,16
8.01304,-2.33897,17
8.90364,-2.48323,19
9.43944,-2.55074,20
9.86918,-2.57822,21
9.86918,-2.57822,21
10.622,-2.58331,22
11.1609,-2.57987,23
11.5742,-2.57394,24
11.9101,-2.57317,25
12.5691,-2.56561,26
12.838,-2.56808,27
13.4755,-2.58264,28
14.5095,-2.61558,30
14.5095,-2.61558,30
14.9417,-2.61687,31
15.4053,-2.60029,32
15.4053,-2.60029,32
17.9311,-2.4748,37
17.1226,-2.5025,35
17.2808,-2.2593,36
17.2808,-2.2593,36
17.9311,-2.4748,37
19.5057,-2.49731,40
19.5057,-2.49731,40
19.5057,-2.49731,40
20.5235,-2.45862,42
21.2142,-2.37325,43
21.5856,-2.32978,44
22.612,-1.94992,46
22.9064,-1.9428,47
22.9064,-1.9428,47
22.9064,-1.9428,47
25.3977,-1.4504,52
24.6402,-1.75369,50
25.0862,-1.71273,51
25.3977,-1.4504,52
26.0144,-1.43898,53
26.3378,-1.43578,54
27.0064,-1.42794,55
27.4359,-1.40604,56
27.9974,-1.38316,57
28.485,-1.35557,58
29.0242,-1.32852,59
29.5566,-1.29966,60
30.0703,-1.01496,61
30.575,-0.990413,62
30.8737,-1.23804,63
30.8737,-1.23804,63
31.5442,-1.22284,64
32.5772,-1.21515,66
33.6369,-1.21115,68
33.6369,-1.21115,68
34.5878,-1.2063,70
34.5878,-1.2063,70
35.1676,-1.1926,71
35.4949,-1.1803,72
35.9836,-0.905568,73
37.05,-0.81992,75
37.05,-0.81992,75
37.4847,-0.786039,76
38.7174,-0.708022,78
38.7174,-0.708022,78
39.1542,-0.694843,79
39.6,-0.678391,80
40.1461,-0.671144,81
40.6326,-0.670087,82
41.304,-0.671351,83
41.7731,-0.673309,84
42.3748,-0.674392,85
42.964,-0.6778,86
43.5881,-0.680454,87
43.8875,-0.681088,88
43.8875,-0.681088,88
44.9181,-0.688385,90
45.9148,-0.705218,92
45.9148,-0.705218,92
46.3512,-0.712822,93
46.3512,-0.712822,93
46.8889,-0.720169,94
46.8889,-0.720169,94
47.4777,-0.730048,95
47.9246,-0.739495,96
48.5189,-0.746463,97
50.4834,-0.781071,101
50.4834,-0.781071,101
50.4834,-0.781071,101
51.0011,-0.810314,102
51.411,-0.863201,103
51.9546,-1.18695,104
52.8958,-1.35506,106
53.2784,-1.67691,107
53.2784,-1.67691,107
54.1759,-2.13969,109
54.9249,-2.18544,110
55.5868,-2.92394,112
55.9904,-3.08557,113
56.152,-3.48713,114
56.7181,-3.81162,115
56.7181,-3.81162,115
56.9286,-4.19054,116
57.714,-4.84185,118
57.714,-4.84185,118
58.0468,-5.72302,120
58.0468,-5.72302,120
58.3895,-5.93177,121
59.0083,-6.74763,123
59.0083,-6.74763,123
59.2402,-7.3262,124
59.722,-8.16196,126
59.9673,-8.44099,127
60.2373,-9.00506,128
60.3366,-9.42547,129
60.6024,-10.004,130
60.3629,-10.3688,131
60.3629,-10.3688,131
60.71,-10.9315,132
61.2491,-11.8082,134
61.3759,-12.387,135
61.4448,-12.7269,136
61.6062,-13.2678,137
61.716,-13.7112,138
62.0582,-14.2609,139
62.0819,-14.6705,140
62.0819,-14.6705,140
62.3745,-15.6228,142
62.7606,-16.0684,143
62.9503,-16.7383,144
62.9036,-17.0729,145
63.3466,-17.6593,146
63.4601,-18.0843,147
63.339,-18.5428,148
63.7248,-19.0739,149
64.1615,-19.5886,150
64.2438,-19.855,151
64.2438,-19.855,151
64.5732,-20.6171,153
64.7375,-20.7554,154
64.9247,-20.862,155
65.2053,-20.9677,156
65.289,-20.9645,157
66.2638,-21.0358,159
65.784,-21.006,158
66.2638,-21.0358,159
67.6604,-21.0998,162
67.6604,-21.0998,162
69.5704,-21.2074,166
70.0541,-21.2323,167
70.7536,-21.2735,168
69.5704,-21.2074,166
70.0541,-21.2323,167
70.9712,-21.2808,169
71.5716,-21.302,170
71.5716,-21.302,170
72.0045,-21.3093,171
72.386,-21.3112,172
73.4386,-21.2946,174
73.4386,-21.2946,174
73.9481,-21.2881,175
74.9076,-21.2848,177
75.4776,-21.2829,178
75.9646,-21.5342,179
75.9646,-21.5342,179
76.7845,-21.2824,181
77.7732,-21.5927,183
77.2819,-21.3025,182
77.7732,-21.5927,183
78.2753,-21.6427,184
78.609,-21.6812,185
78.609,-21.6812,185
79.5102,-22.0022,186
80.2216,-22.582,188
80.4555,-22.9429,189
80.5294,-23.3013,190
80.8934,-23.5249,191
80.5294,-23.3013,190
81.1604,-23.8551,192
81.3412,-23.9416,193
82.529,-24.2515,195
83.0108,-24.31,196
83.779,-24.6168,198
83.779,-24.6168,198
84.5346,-24.6837,199
84.9228,-24.4527,200
85.3626,-24.4605,201
85.9617,-24.7228,202
86.3828,-24.4879,203
86.8709,-24.4484,204
87.1787,-24.3813,205
87.1223,-24.4489,206
87.2606,-24.1205,208
87.5695,-23.8421,209
87.6248,-23.4232,210
87.6248,-23.4232,210
87.8334,-22.335,212
87.8334,-22.335,212
87.9966,-21.8346,213
87.7481,-21.0367,215
87.9369,-20.495,216
87.8349,-19.9759,217
87.7343,-19.395,218
87.7343,-19.395,218
87.7803,-18.2062,220
87.7803,-18.2062,220
87.9234,-17.4217,222
87.9234,-17.4217,222
87.8627,-16.3136,224
87.8024,-15.7747,225
88.0446,-15.2441,226
88.0446,-15.2441,226
87.969,-14.8964,227
87.8372,-13.7419,229
87.9565,-13.2564,230
87.9565,-13.2564,230
88.1115,-12.0465,232
88.1115,-12.0465,232
88.0449,-11.8064,233
88.051,-11.1873,234
88.051,-10.6795,235
87.97,-10.1404,236
88.132,-9.16423,238
88.132,-9.16423,238
88.0666,-8.79781,239
87.9762,-7.72553,241
87.9762,-7.72553,241
88.1376,-6.68233,243
88.0888,-6.31665,244
88.1583,-5.81679,245
88.1583,-5.81679,245
88.1104,-5.20823,246
87.9182,-4.33637,248
87.9182,-4.33637,248
87.7594,-4.04153,250
87.6455,-3.82846,251
87.6455,-3.82846,251
87.2647,-3.72405,252
86.9684,-3.5264,253
86.1013,-3.20653,255
85.4741,-3.3997,256
84.6289,-3.15142,258
84.9105,-3.39498,257
84.6289,-3.15142,258
82.6593,-3.48141,262
82.6593,-3.48141,262
81.9959,-3.23743,263
81.9959,-3.23743,263
81.9959,-3.23743,263
81.0368,-3.20949,265
81.0368,-3.20949,265
81.0368,-3.20949,265
79.6325,-3.22649,268
79.6325,-3.22649,268
78.0225,-3.2874,271
79.0108,-3.24421,269
77.653,-3.30922,272
78.0225,-3.2874,271
76.9946,-3.34593,273
76.1993,-3.38349,275
75.6181,-3.40289,276
75.6181,-3.40289,276
74.4582,-3.46905,278
74.1823,-3.54571,279
74.1823,-3.54571,279
74.1823,-3.54571,279
73.0666,-3.98172,281
72.5844,-4.00465,282
72.5844,-4.00465,282
71.482,-4.43487,284
71.482,-4.43487,284
70.3036,-5.21386,287
70.3036,-5.21386,287
69.3434,-5.75277,289
69.1112,-6.00125,290
68.8787,-6.24501,291
68.8787,-6.24501,291
68.1471,-6.48067,292
67.8309,-6.76893,293
67.448,-7.15412,294
66.7868,-7.42409,295
66.6857,-7.6589,296
65.9767,-7.98733,297
65.9767,-7.98733,297
65.1923,-9.06869,300
65.1923,-9.06869,300
64.7856,-9.39428,301
64.3299,-9.63831,302
64.1408,-9.99561,303
63.6394,-10.3546,304
63.3773,-10.7379,305
62.9007,-11.0754,306
62.7069,-11.4417,307
62.3742,-11.6306,308
61.8493,-12.0014,309
61.6927,-12.3769,310
60.6911,-12.8162,312
60.6911,-12.8162,312
60.1184,-13.185,313
59.446,-13.6207,315
58.8357,-13.6464,316
58.8357,-13.6464,316
58.5009,-13.8239,317
57.9703,-14.0887,318
57.6564,-14.2598,319
57.2394,-14.497,320
56.747,-14.472,321
56.2458,-14.7433,322
55.9709,-14.9543,323
55.2168,-15.0558,324
54.8968,-15.3,325
54.0855,-15.3538,326
53.4473,-15.6286,328
78.6512,-3.26093,270
53.063,-15.7216,329
78.0225,-3.2874,271
79.6325,-3.22649,268
51.3064,-15.7245,332
79.6325,-3.22649,268
79.6325,-3.22649,268
76.5668,-3.36561,274
39.7659,-16.5351,356
44.5134,-16.5355,346
21.5122,-23.0757,406
47.8445,-15.6064,339
31.2461,-23.6482,386
44.8334,-16.4562,345
30.8609,-23.7851,387
31.2461,-23.6482,386
45.4885,-16.2969,344
31.2461,-23.6482,386
44.8334,-16.4562,345
44.8334,-16.4562,345
44.8334,-16.4562,345
38.913,-16.5932,358
20.2216,-23.2969,409
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
38.913,-16.5932,358
