27.9974,-1.38316,57
44.399,-0.682445,89
35.9836,-0.905568,73
27.4359,-1.40604,56
39.6,-0.678391,80
1.24841,-0.0455312,3
27.9974,-1.38316,57
4.12269,-0.843677,9
52.3203,-1.24542,105
53.7934,-1.79372,108
54.1759,-2.13969,109
54.1759,-2.13969,109
3.02522,-0.593661,7
54.9249,-2.18544,110
52.8958,-1.35506,106
54.1759,-2.13969,109
55.1965,-2.52101,111
55.1965,-2.52101,111
10.622,-2.58331,22
0.804927,0.000525487,2
1.24841,-0.0455312,3
1.73514,-0.118277,4
2.18688,-0.188024,5
2.18688,-0.188024,5
3.02522,-0.593661,7
3.02522,-0.593661,7
4.12269,-0.843677,9
4.12269,-0.843677,9
4.69931,-0.973319,10
5.6424,-1.40378,12
6.00268,-1.42417,13
55.1965,-2.52101,111
6.66164,-1.59008,14
6.81377,-1.84927,15
7.63951,-1.99986,16
8.01304,-2.33897,17
8.47176,-2.42052,18
53.7934,-1.79372,108
53.7934,-1.79372,108
9.86918,-2.57822,21
10.622,-2.58331,22
11.1609,-2.57987,23
11.5742,-2.57394,24
11.5742,-2.57394,24
11.9101,-2.57317,25
12.5691,-2.56561,26
13.4755,-2.58264,28
13.4755,-2.58264,28
14.5095,-2.61558,30
14.9417,-2.61687,31
6.81377,-1.84927,15
16.03,-2.56795,33
16.4246,-2.55842,34
17.1226,-2.5025,35
17.2808,-2.2593,36
17.9311,-2.4748,37
18.6656,-2.23822,38
19.1051,-2.24925,39
44.9181,-0.688385,90
20.0867,-2.48648,41
33.1727,-0.962921,67
21.2142,-2.37325,43
21.5856,-2.32978,44
21.5856,-2.32978,44
22.612,-1.94992,46
22.612,-1.94992,46
23.4471,-1.89466,48
24.216,-1.81075,49
26.0144,-1.43898,53
25.0862,-1.71273,51
25.3977,-1.4504,52
26.3378,-1.43578,54
27.0064,-1.42794,55
72.0045,-21.3093,171
55.1965,-2.52101,111
27.9974,-1.38316,57
28.485,-1.35557,58
29.0242,-1.32852,59
29.5566,-1.29966,60
30.0703,-1.01496,61
30.575,-0.990413,62
74.9076,-21.2848,177
31.5442,-1.22284,64
32.1358,-1.21854,65
32.5772,-1.21515,66
33.1727,-0.962921,67
33.6369,-1.21115,68
33.6369,-1.21115,68
34.5878,-1.2063,70
35.4949,-1.1803,72
35.4949,-1.1803,72
35.9836,-0.905568,73
36.4754,-0.865172,74
37.05,-0.81992,75
72.386,-21.3112,172
37.05,-0.81992,75
38.7174,-0.708022,78
39.1542,-0.694843,79
39.6,-0.678391,80
40.1461,-0.671144,81
40.6326,-0.670087,82
41.304,-0.671351,83
41.7731,-0.673309,84
70.0541,-21.2323,167
42.964,-0.6778,86
42.3748,-0.674392,85
71.5716,-21.302,170
44.9181,-0.688385,90
44.9181,-0.688385,90
44.9181,-0.688385,90
72.0045,-21.3093,171
46.3512,-0.712822,93
46.8889,-0.720169,94
47.4777,-0.730048,95
72.0045,-21.3093,171
47.9246,-0.739495,96
55.1965,-2.52101,111
